,name,state,price in €,rooms,size
710,Apartment Janusz Korczakstraat 6 A,"1102 JN Amsterdam (Bijlmer Centrum (D,F,H))","1,650 per month",2 rooms,85 m²
711,Apartment Eerste Hugo de Grootstraat 1 1,1052 KK Amsterdam (Frederik Hendrikbuurt),"2,000 per month",2 rooms,70 m²
712,Apartment Hunzestraat,1079 VT Amsterdam (Scheldebuurt),"1,750 per month",3 rooms,66 m²
713,Studio August Allebéplein,1062 AC Amsterdam (Overtoomse Veld),673 per month,1 room,30 m²
714,Apartment Churchill-laan 58 III,1078 EJ Amsterdam (IJselbuurt),"1,875 per month",4 rooms,68 m²
715,Studio Mary van der Sluisstraat,1095 ME Amsterdam (Zeeburgereiland/Nieuwe Diep),"1,400 per month",1 room,54 m²
716,Apartment Sint Jacobsstraat 14,1012 NC Amsterdam (Burgwallen-Nieuwe Zijde),"2,400 per month",2 rooms,65 m²
717,Apartment Baden Powellweg 44 A,1069 LK Amsterdam (Osdorp-Midden),"2,400 per month",3 rooms,106 m²
718,Apartment IJdok 91 *,1013 MM Amsterdam (Haarlemmerbuurt),"3,450 per month",3 rooms,130 m²
719,Apartment Prinsengracht,1016 GV Amsterdam (Grachtengordel-West),"2,950 per month",3 rooms,100 m²
720,Apartment Willem Kesstraat 5 IV,1077 KP Amsterdam (Prinses Irenebuurt e.o.),"2,400 per month",4 rooms,112 m²
721,Apartment Sassenheimstraat,1059 BG Amsterdam (Hoofddorppleinbuurt),"2,250 per month",3 rooms,78 m²
722,Apartment Bezaanjachtplein,1034 CR Amsterdam (Banne Buiksloot),"1,150 per month",1 room,28 m²
723,Apartment Stadhouderskade,1072 AE Amsterdam (Oude Pijp),"1,650 per month",2 rooms,70 m²
724,Apartment Jacob van Lennepstraat 241 A,1053 JD Amsterdam (Van Lennepbuurt),"1,750 per month",3 rooms,55 m²
725,Apartment Elandsgracht,1016 TM Amsterdam (Jordaan),"3,000 per month",3 rooms,114 m²
726,Apartment Uiterwaardenstraat 155 HS,1079 CK Amsterdam (Rijnbuurt),"1,800 per month",4 rooms,83 m²
727,Apartment Kattenlaan 5 A,1054 KA Amsterdam (Vondelbuurt),"1,895 per month",3 rooms,80 m²
728,Apartment Achtergracht,1017 WL Amsterdam (De Weteringschans),"2,500 per month",3 rooms,80 m²
729,Room Strekkerweg,1033 DA Amsterdam (Tuindorp Oostzaan),"1,200 per month",3 rooms,74 m²
730,Apartment Van Ostadestraat,1072 SZ Amsterdam (Nieuwe Pijp),"1,700 per month",2 rooms,68 m²
731,Apartment Baden Powellweg,1069 LH Amsterdam (Osdorp-Midden),"1,200 per month",2 rooms,30 m²
732,Apartment Vondelstraat 68 3,1054 GG Amsterdam (Vondelbuurt),"5,500 per month",4 rooms,127 m²
733,Apartment Ten Katestraat 26 1,1053 CG Amsterdam (Kinkerbuurt),"1,400 per month",2 rooms,43 m²
734,Apartment Da Costakade 51 1,1053 WG Amsterdam (Da Costabuurt),"2,250 per month",2 rooms,73 m²
735,Apartment Kloekhorststraat,"1104 MN Amsterdam (Bijlmer Oost (E,G,K))","1,175 per month",2 rooms,48 m²
736,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
737,Apartment Amstelveenseweg 318 1,1076 CS Amsterdam (Stadionbuurt),"1,750 per month",3 rooms,70 m²
738,Apartment Kloekhorststraat,"1104 MN Amsterdam (Bijlmer Oost (E,G,K))","1,175 per month",2 rooms,48 m²
739,Apartment Sloterkade 88 3,1058 HJ Amsterdam (Hoofddorppleinbuurt),"2,400 per month",3 rooms,110 m²
740,Apartment Kramatweg,1095 JM Amsterdam (Indische Buurt Oost),"2,100 per month",4 rooms,105 m²
741,Apartment Korsjespoortsteeg 18 1,1015 AR Amsterdam (Grachtengordel-West),"2,500 per month",2 rooms,85 m²
742,Apartment Newtonstraat,1098 GX Amsterdam (Middenmeer),"2,495 per month",5 rooms,102 m²
743,Apartment Diezestraat 36 2,1078 JS Amsterdam (Scheldebuurt),"2,250 per month",5 rooms,150 m²
744,Apartment Haarlemmerweg,1051 LE Amsterdam (Staatsliedenbuurt),"1,500 per month",2 rooms,42 m²
745,House Bart van der Leckplantsoen,1061 VL Amsterdam (Overtoomse Veld),"2,500 per month",5 rooms,165 m²
746,Apartment Linnaeusstraat 243 1,1093 ER Amsterdam (Dapperbuurt),"1,800 per month",3 rooms,60 m²
747,Apartment Wiborgeiland 135,1014 ZC Amsterdam (Houthavens),"2,500 per month",4 rooms,100 m²
748,Apartment Van Leijenberghlaan 2 E,1082 GM Amsterdam (Buitenveldert-West),"3,250 per month",3 rooms,115 m²
749,Apartment Wittgensteinlaan,1062 KE Amsterdam (Westlandgracht),"1,975 per month",3 rooms,93 m²
750,House Nieuwe Keizersgracht 568,1018 VG Amsterdam (Weesperbuurt/Plantage),"1,850 per month",2 rooms,59 m²
751,Apartment Graaf Florisstraat 11 2,1091 TD Amsterdam (Weesperzijde),"1,970 per month",3 rooms,55 m²
752,Apartment De Wittenkade 92 3,1051 AK Amsterdam (Staatsliedenbuurt),"2,400 per month",3 rooms,110 m²
753,Apartment Burmanstraat 29 hs-sous,1091 SH Amsterdam (Weesperzijde),"4,000 per month",4 rooms,158 m²
754,Apartment Leidsekade,1017 PM Amsterdam (De Weteringschans),"2,500 per month",3 rooms,75 m²
755,Apartment Kattengat,1012 SZ Amsterdam (Burgwallen-Nieuwe Zijde),"1,575 per month",2 rooms,70 m²
756,Apartment Stadhouderskade,1073 AV Amsterdam (Oude Pijp),"2,500 per month",3 rooms,120 m²
757,Apartment President Kennedylaan,1079 NG Amsterdam (Rijnbuurt),"2,000 per month",3 rooms,100 m²
758,Apartment Van Hogendorpstraat 166 II,1051 BX Amsterdam (Staatsliedenbuurt),"1,500 per month",2 rooms,45 m²
759,Apartment Maarten Harpertszoon Trompstraat 34 3,1056 JB Amsterdam (Geuzenbuurt),"2,950 per month",4 rooms,142 m²
760,Apartment Uiterwaardenstraat 61 hs,1079 BS Amsterdam (Rijnbuurt),"1,750 per month",3 rooms,60 m²
761,Apartment Van Hallstraat,1051 GW Amsterdam (Staatsliedenbuurt),"2,100 per month",4 rooms,100 m²
762,Apartment Mary van der Sluisstraat 342,1095 ME Amsterdam (Zeeburgereiland/Nieuwe Diep),"1,800 per month",3 rooms,75 m²
763,Apartment Herengracht,1016 BE Amsterdam (Grachtengordel-West),"4,500 per month",3 rooms,185 m²
764,Apartment Motorkade 1,1021 JR Amsterdam (Noordelijke IJ-oevers Oost),"1,600 per month",1 room,23 m²
765,Apartment Nieuwezijds Voorburgwal 308 N,1012 RV Amsterdam (Burgwallen-Nieuwe Zijde),"2,100 per month",3 rooms,70 m²
766,Apartment Westerdok 384,1013 BH Amsterdam (Haarlemmerbuurt),"2,800 per month",4 rooms,104 m²
767,Apartment Witte de Withstraat 3 N,1057 XD Amsterdam (Chassébuurt),"2,500 per month",4 rooms,90 m²
768,Apartment Wiborgeiland 135,1014 ZC Amsterdam (Houthavens),"2,500 per month",4 rooms,100 m²
769,Apartment Amstelveenseweg 318 1,1076 CS Amsterdam (Stadionbuurt),"1,750 per month",3 rooms,70 m²
770,Apartment Waverstraat,1079 VN Amsterdam (Rijnbuurt),"1,850 per month",3 rooms,80 m²
771,Apartment Berenstraat,1016 GG Amsterdam (Grachtengordel-West),"1,850 per month",2 rooms,50 m²
772,Apartment Dusartstraat,1072 HT Amsterdam (Nieuwe Pijp),"2,500 per month",4 rooms,111 m²
773,Apartment Tweede Jacob van Campenstraat,1073 XZ Amsterdam (Oude Pijp),"1,900 per month",2 rooms,52 m²
774,Apartment Gerard Doustraat,1073 VW Amsterdam (Oude Pijp),"2,700 per month",2 rooms,74 m²
775,Apartment Gerard Doustraat,1073 VW Amsterdam (Oude Pijp),"1,650 per month",2 rooms,37 m²
776,Apartment Gerard Doustraat,1073 VW Amsterdam (Oude Pijp),"1,650 per month",2 rooms,40 m²
777,Apartment Tweede Jan van der Heijdenstraat 73 2,1074 XR Amsterdam (Oude Pijp),"1,600 per month",2 rooms,50 m²
778,Apartment George Gershwinlaan 75 E,1082 MT Amsterdam (Zuidas),"4,950 per month",3 rooms,129 m²
779,Apartment Sint Jacobsstraat,1012 NC Amsterdam (Burgwallen-Nieuwe Zijde),"1,850 per month",3 rooms,64 m²
780,Apartment VOC-kade,1018 LG Amsterdam (Oostelijke Eilanden/Kadijken),"1,950 per month",1 room,60 m²
781,Apartment Weteringschans 84 2,1017 XR Amsterdam (De Weteringschans),"1,850 per month",2 rooms,65 m²
782,Apartment J.J. Viottastraat,1071 JM Amsterdam (Museumkwartier),"6,750 per month",5 rooms,195 m²
783,Apartment Prins Hendriklaan 14 A,1075 BB Amsterdam (Willemspark),"9,800 per month",6 rooms,310 m²
784,House Keizersgracht 355,1016 EJ Amsterdam (Grachtengordel-West),"6,000 per month",7 rooms,209 m²
785,Apartment Ampèrestraat 13 1,1098 NK Amsterdam (Middenmeer),"2,250 per month",4 rooms,103 m²
786,Apartment Waalstraat 22 H,1078 BT Amsterdam (IJselbuurt),"2,150 per month",3 rooms,58 m²
787,Apartment Egelantiersstraat 151 hs,1015 RA Amsterdam (Jordaan),"1,700 per month",1 room,44 m²
788,Apartment Postjesweg,1061 AX Amsterdam (Overtoomse Veld),"1,450 per month",2 rooms,60 m²
789,Apartment Koninginneweg,1075 EB Amsterdam (Willemspark),"2,000 per month",2 rooms,57 m²
790,Apartment Teilingen,1082 JR Amsterdam (Buitenveldert-West),"2,750 per month",4 rooms,130 m²
791,Apartment Teilingen,1082 JR Amsterdam (Buitenveldert-West),"2,450 per month",3 rooms,130 m²
792,Apartment Oostenburgervoorstraat,1018 MR Amsterdam (Oostelijke Eilanden/Kadijken),"1,950 per month",3 rooms,76 m²
793,Apartment Boomstraat,1015 LA Amsterdam (Jordaan),"2,750 per month",4 rooms,90 m²
794,Apartment Nieuwe Prinsengracht,1018 XH Amsterdam (Weesperbuurt/Plantage),"1,700 per month",2 rooms,90 m²
795,Apartment Korte Prinsengracht 13 A,1013 GN Amsterdam (Haarlemmerbuurt),"2,150 per month",3 rooms,85 m²
796,Apartment Van der Palmkade,1051 RJ Amsterdam (Staatsliedenbuurt),"2,250 per month",3 rooms,90 m²
797,Apartment Anjeliersstraat,1015 ND Amsterdam (Jordaan),"1,500 per month",2 rooms,41 m²
798,Apartment Korte Leidsedwarsstraat 86 II,1017 RD Amsterdam (De Weteringschans),"2,250 per month",2 rooms,100 m²
799,Apartment Beethovenstraat,1083 HK Amsterdam (Zuidas),"3,125 per month",3 rooms,145 m²
800,Apartment Amstelveenseweg 318 1,1076 CS Amsterdam (Stadionbuurt),"1,750 per month",3 rooms,70 m²
801,Apartment Wiborgeiland 135,1014 ZC Amsterdam (Houthavens),"2,500 per month",4 rooms,100 m²
802,Apartment Beethovenstraat,1083 HK Amsterdam (Zuidas),"1,550 per month",2 rooms,67 m²
803,Apartment Beethovenstraat,1083 HK Amsterdam (Zuidas),"1,650 per month",2 rooms,82 m²
804,Apartment Van Spilbergenstraat 23 1,1057 PW Amsterdam (Hoofdweg e.o.),"1,600 per month",2 rooms,48 m²
805,Apartment Beethovenstraat,1083 HK Amsterdam (Zuidas),"1,850 per month",3 rooms,87 m²
806,Apartment Beethovenstraat,1083 HK Amsterdam (Zuidas),"2,060 per month",3 rooms,83 m²
807,Apartment Wedderborg,1082 TA Amsterdam (Buitenveldert-West),"2,000 per month",4 rooms,100 m²
808,Apartment Leidsekade 64 H,1016 CZ Amsterdam (Jordaan),"3,500 per month",4 rooms,132 m²
809,Studio Kanaalstraat 168 4,1054 XR Amsterdam (Overtoomse Sluis),"1,750 per month",2 rooms,50 m²
810,Apartment Hogeweg 90 2,1098 CH Amsterdam (Middenmeer),"2,150 per month",3 rooms,75 m²
811,Apartment Kerkstraat,1017 HA Amsterdam (Grachtengordel-Zuid),"2,100 per month",2 rooms,70 m²
812,Apartment Antillenstraat,1058 GX Amsterdam (Westindische Buurt),"1,850 per month",2 rooms,58 m²
813,Apartment Nieuwevaartweg,1019 AL Amsterdam (Indische Buurt Oost),"2,500 per month",3 rooms,100 m²
814,Apartment Tweede Jacob van Campenstraat,1073 XZ Amsterdam (Oude Pijp),"1,950 per month",2 rooms,52 m²
815,Apartment Rijswijkstraat 40,1062 EE Amsterdam (Westlandgracht),"1,950 per month",4 rooms,144 m²
816,Apartment Reinier Claeszenstraat 33 G,1056 WE Amsterdam (Geuzenbuurt),"1,895 per month",3 rooms,79 m²
817,Apartment Bloemgracht,1015 TH Amsterdam (Jordaan),"2,250 per month",3 rooms,75 m²
818,Apartment Tweede Sweelinckstraat,1073 EH Amsterdam (Nieuwe Pijp),"1,500 per month",2 rooms,52 m²
819,Apartment Herengracht,1017 BS Amsterdam (Grachtengordel-Zuid),"2,250 per month",2 rooms,85 m²
820,Apartment Oudeschans,1011 LD Amsterdam (Nieuwmarkt/Lastage),"1,950 per month",2 rooms,75 m²
821,Apartment Oostzaanstraat 311,1013 WJ Amsterdam (Spaarndammer- en Zeeheldenbuurt),"1,600 per month",3 rooms,53 m²
822,Apartment Van Ostadestraat,1072 TG Amsterdam (Nieuwe Pijp),"1,450 per month",2 rooms,40 m²
823,Apartment Koningin Wilhelminaplein,1062 KS Amsterdam (Westlandgracht),"3,850 per month",5 rooms,178 m²
824,Apartment Willem de Zwijgerlaan 83 3,1056 JH Amsterdam (Geuzenbuurt),"1,450 per month",3 rooms,50 m²
825,Apartment Van Oldenbarneveldtstraat 17 H,1052 JP Amsterdam (Frederik Hendrikbuurt),"2,500 per month",3 rooms,82 m²
826,Apartment Leksmondhof 145,1108 ET Amsterdam (Nellestein),"1,500 per month",3 rooms,70 m²
827,Apartment H. Diesveldsingel,1060 RL Amsterdam (Middelveldsche Akerpolder),"1,600 per month",4 rooms,80 m²
828,Apartment Westerdoksdijk,1013 AD Amsterdam (Haarlemmerbuurt),"3,500 per month",4 rooms,145 m²
829,Apartment Ruysdaelstraat 21 I,1071 WZ Amsterdam (Museumkwartier),"1,900 per month",3 rooms,65 m²
830,Studio Joan Melchior Kemperstraat,1051 TT Amsterdam (Staatsliedenbuurt),"1,350 per month",2 rooms,42 m²
831,Apartment Badhuiskade,1031 KV Amsterdam (Noordelijke IJ-oevers West),"3,750 per month",4 rooms,140 m²
832,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
833,Apartment Amstelveenseweg 318 1,1076 CS Amsterdam (Stadionbuurt),"1,750 per month",3 rooms,70 m²
834,Apartment Kerkstraat 322 C,1017 HC Amsterdam (Grachtengordel-Zuid),"1,950 per month",2 rooms,85 m²
835,Apartment Vondelstraat 57 bg,1054 GK Amsterdam (Vondelbuurt),"1,875 per month",2 rooms,68 m²
836,Apartment Wamberg 79,1083 CZ Amsterdam (Buitenveldert-Oost),"2,500 per month",4 rooms,130 m²
837,Apartment Van Leijenberghlaan 103,1082 GD Amsterdam (Buitenveldert-Oost),"1,895 per month",4 rooms,128 m²
838,Apartment Smaragdstraat,1074 HE Amsterdam (Zuid Pijp),"1,675 per month",3 rooms,57 m²
839,Apartment Prinsengracht 130 2,1015 EB Amsterdam (Jordaan),"2,350 per month",3 rooms,65 m²
840,Apartment Woestduinstraat 19 1,1058 SZ Amsterdam (Hoofddorppleinbuurt),"1,500 per month",2 rooms,48 m²
841,Apartment Rustenburgerstraat,1072 HD Amsterdam (Nieuwe Pijp),"1,625 per month",2 rooms,38 m²
842,Apartment Nieuwpoortstraat,1055 RZ Amsterdam (Landlust),"1,400 per month",2 rooms,49 m²
843,Apartment Elandsgracht 97 III,1016 TS Amsterdam (Jordaan),"1,850 per month",3 rooms,52 m²
844,Apartment Praterlaan 136,1098 WS Amsterdam (Middenmeer),"2,500 per month",4 rooms,165 m²
845,Apartment Weteringschans,1017 XD Amsterdam (De Weteringschans),"2,950 per month",2 rooms,63 m²
846,Apartment Stuyvesantstraat 54 H,1058 AM Amsterdam (Westindische Buurt),"1,750 per month",3 rooms,52 m²
847,Apartment Keizersgracht 710 H,1017 EW Amsterdam (Grachtengordel-Zuid),"1,750 per month",2 rooms,39 m²
848,Apartment Beysterveld 189,1083 KD Amsterdam (Buitenveldert-Oost),"7,500 per month",4 rooms,195 m²
849,Apartment Jan Boterenbroodstraat,1019 GK Amsterdam (Oostelijk Havengebied),"1,900 per month",3 rooms,55 m²
850,Apartment Geldersekade 92 F,1012 BM Amsterdam (Burgwallen-Oude Zijde),"2,500 per month",3 rooms,115 m²
851,Apartment Sloterweg,1066 CC Amsterdam (Sloter-/Riekerpolder),"1,400 per month",2 rooms,35 m²
852,Apartment Jan van Duivenvoordestraat,1067 MT Amsterdam (Geuzenveld),"1,900 per month",4 rooms,100 m²
853,Room Van Speijkstraat,1057 HC Amsterdam (Chassébuurt),800 per month,1 room,18 m²
854,Apartment Schollenbrugstraat,1091 GB Amsterdam (Weesperzijde),"3,600 per month",3 rooms,120 m²
855,Apartment Entrepotdok,1018 AD Amsterdam (Oostelijke Eilanden/Kadijken),"1,750 per month",2 rooms,75 m²
856,Apartment Van Eeghenstraat 105 1,1071 EZ Amsterdam (Museumkwartier),"1,600 per month",2 rooms,75 m²
857,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
858,Apartment Lijnbaansgracht 320 hs,1017 WZ Amsterdam (De Weteringschans),"1,950 per month",2 rooms,75 m²
859,Apartment Jan Hanzenstraat,1053 SR Amsterdam (Kinkerbuurt),"1,750 per month",2 rooms,65 m²
860,Apartment Amstelboulevard 196,1096 HM Amsterdam (Omval/Overamstel),"1,640 per month",3 rooms,92 m²
861,Apartment Nicolaas Witsenkade,1017 ZT Amsterdam (De Weteringschans),"3,400 per month",5 rooms,167 m²
862,Apartment Hofgeest 89,"1102 ED Amsterdam (Bijlmer Centrum (D,F,H))","1,500 per month",4 rooms,88 m²
863,Apartment Zocherstraat,1054 LR Amsterdam (Overtoomse Sluis),"2,200 per month",3 rooms,79 m²
864,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
865,Apartment Wiborgeiland 135,1014 ZC Amsterdam (Houthavens),"2,500 per month",4 rooms,100 m²
866,Apartment Nieuwe Looiersstraat,1017 VB Amsterdam (De Weteringschans),"1,475 per month",2 rooms,34 m²
867,Apartment Eggertstraat 19 C,1012 NN Amsterdam (Burgwallen-Nieuwe Zijde),"1,625 per month",2 rooms,68 m²
868,Apartment Nieuwendijk 140 3,1012 MS Amsterdam (Burgwallen-Nieuwe Zijde),"1,800 per month",2 rooms,60 m²
869,Apartment Joan Melchior Kemperstraat 42 4,1051 TS Amsterdam (Staatsliedenbuurt),"1,550 per month",2 rooms,45 m²
870,Apartment Tugelaweg,1091 VW Amsterdam (Weesperzijde),"1,750 per month",2 rooms,65 m²
871,Apartment Derde Oosterparkstraat 140 IIIIV,1092 EC Amsterdam (Oosterparkbuurt),"2,300 per month",3 rooms,100 m²
872,Apartment Singel,1012 VG Amsterdam (Burgwallen-Nieuwe Zijde),"2,750 per month",3 rooms,115 m²
873,Apartment Ferdinand Bolstraat,1072 LC Amsterdam (Oude Pijp),"1,650 per month",1 room,42 m²
874,Apartment Griseldestraat,1055 AT Amsterdam (Erasmuspark),"1,500 per month",3 rooms,54 m²
875,Apartment Reguliersgracht,1017 LR Amsterdam (Grachtengordel-Zuid),"2,300 per month",3 rooms,65 m²
876,Apartment Driehoekstraat,1015 GL Amsterdam (Jordaan),"1,850 per month",3 rooms,70 m²
877,Apartment Krammerstraat,1078 KG Amsterdam (Scheldebuurt),"2,300 per month",3 rooms,88 m²
878,Apartment Transvaalstraat,1092 HN Amsterdam (Transvaalbuurt),"1,650 per month",4 rooms,61 m²
879,Apartment Prins Hendrikkade,1011 AW Amsterdam (Nieuwmarkt/Lastage),"2,200 per month",2 rooms,64 m²
880,Apartment Amstel,1017 AD Amsterdam (Grachtengordel-Zuid),"2,100 per month",2 rooms,63 m²
881,Apartment Erich Salomonstraat,1087 GT Amsterdam (IJburg West),"1,650 per month",4 rooms,85 m²
882,Apartment Korte Prinsengracht,1013 GS Amsterdam (Haarlemmerbuurt),"2,250 per month",3 rooms,81 m²
883,Apartment Jan Hanzenstraat,1053 SR Amsterdam (Kinkerbuurt),"1,600 per month",2 rooms,50 m²
884,Apartment Mensinge 72,1083 HG Amsterdam (Buitenveldert-Oost),"2,750 per month",4 rooms,125 m²
885,Apartment Groenburgwal 47 3,1011 HS Amsterdam (Nieuwmarkt/Lastage),"1,750 per month",2 rooms,40 m²
886,Apartment Brouwersgracht 248 A,1013 HE Amsterdam (Haarlemmerbuurt),"1,900 per month",2 rooms,78 m²
887,Apartment Churchill-laan 21 2,1078 DC Amsterdam (Scheldebuurt),"2,950 per month",3 rooms,125 m²
888,Apartment Céramiquelaan,1031 KG Amsterdam (Noordelijke IJ-oevers West),"3,250 per month",4 rooms,143 m²
889,Apartment Warmoesstraat,1012 JC Amsterdam (Burgwallen-Oude Zijde),"2,750 per month",3 rooms,105 m²
890,Apartment Panamakade,1019 AX Amsterdam (Oostelijk Havengebied),"2,250 per month",5 rooms,140 m²
891,Apartment Kromme-Mijdrechtstraat 73 II,1079 KS Amsterdam (Rijnbuurt),"1,800 per month",3 rooms,50 m²
892,Apartment Reguliersbreestraat 2 A3,1017 CN Amsterdam (Grachtengordel-Zuid),"1,600 per month",2 rooms,37 m²
893,Apartment Frans van Mierisstraat 103 H,1071 RP Amsterdam (Museumkwartier),"5,600 per month",6 rooms,243 m²
894,Apartment Olympiaweg,1076 VR Amsterdam (Stadionbuurt),"1,700 per month",3 rooms,55 m²
895,Apartment Bert Haanstrakade 1074,1087 HJ Amsterdam (IJburg West),"1,250 per month",1 room,17 m²
896,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
897,Apartment Anjeliersstraat,1015 ND Amsterdam (Jordaan),"1,500 per month",2 rooms,41 m²
898,Apartment Admiraal De Ruijterweg,1056 GS Amsterdam (Geuzenbuurt),"2,350 per month",3 rooms,83 m²
899,Apartment Westerstraat 121 2,1015 LZ Amsterdam (Jordaan),"2,950 per month",2 rooms,74 m²
900,Apartment Westerstraat 121 1,1015 LZ Amsterdam (Jordaan),"1,950 per month",3 rooms,52 m²
901,Apartment Nieuwezijds Voorburgwal,1012 RM Amsterdam (Burgwallen-Nieuwe Zijde),"1,750 per month",3 rooms,76 m²
902,Apartment Henri Polaklaan,1018 CP Amsterdam (Weesperbuurt/Plantage),"2,200 per month",2 rooms,85 m²
903,Apartment Nieuwe Herengracht,1011 RP Amsterdam (Nieuwmarkt/Lastage),"1,450 per month",3 rooms,47 m²
904,Apartment Rokin,1012 KR Amsterdam (Burgwallen-Nieuwe Zijde),"2,300 per month",3 rooms,106 m²
905,Apartment Nachtwachtlaan 172,1058 EG Amsterdam (Overtoomse Veld),"1,475 per month",2 rooms,63 m²
906,Apartment Pietersbergweg 259,1105 BM Amsterdam (Amstel III/Bullewijk),930 per month,2 rooms,35 m²
907,Apartment Beursstraat 33 M,1012 JV Amsterdam (Burgwallen-Oude Zijde),"1,750 per month",2 rooms,39 m²
908,Apartment Kanaalstraat 127 H,1054 XD Amsterdam (Overtoomse Sluis),"2,950 per month",3 rooms,109 m²
909,Apartment Bloemgracht,1016 KP Amsterdam (Jordaan),"2,250 per month",3 rooms,90 m²
910,Apartment Eerste Helmersstraat,1054 EL Amsterdam (Overtoomse Sluis),"1,950 per month",3 rooms,70 m²
911,Studio Haarlemmermeerstraat,1058 KH Amsterdam (Hoofddorppleinbuurt),"1,550 per month",1 room,27 m²
912,Apartment Haparandaweg,1013 BD Amsterdam (Houthavens),"1,450 per month",1 room,30 m²
913,Apartment Jan Luijkenstraat,1071 CS Amsterdam (Museumkwartier),"5,000 per month",4 rooms,236 m²
914,Apartment NDSM-kade,1033 PG Amsterdam (Noordelijke IJ-oevers West),Price on request,3 rooms,80 m²
915,Apartment Bloemgracht,1016 KE Amsterdam (Jordaan),"2,100 per month",3 rooms,81 m²
916,Apartment Valkenburgerstraat 140 A,1011 NA Amsterdam (Nieuwmarkt/Lastage),"2,975 per month",3 rooms,89 m²
917,Apartment Céramiquelaan,1031 KG Amsterdam (Noordelijke IJ-oevers West),"3,250 per month",4 rooms,146 m²
918,Apartment Oude Waal 34 B,1011 CC Amsterdam (Nieuwmarkt/Lastage),"2,450 per month",3 rooms,105 m²
919,Apartment Willem de Zwijgerlaan,1055 PV Amsterdam (Landlust),"1,500 per month",2 rooms,65 m²
920,House Da Costakade 365,1053 WV Amsterdam (Da Costabuurt),"2,000 per month",2 rooms,60 m²
921,Apartment Korte Leidsedwarsstraat,1017 RD Amsterdam (De Weteringschans),"1,850 per month",2 rooms,75 m²
922,Apartment Gerard Doustraat 1 D,1072 VG Amsterdam (Oude Pijp),"1,900 per month",3 rooms,90 m²
923,Apartment Singel 263 H,1012 WG Amsterdam (Burgwallen-Nieuwe Zijde),"2,500 per month",4 rooms,100 m²
924,Apartment Elandsstraat 41,1016 RX Amsterdam (Jordaan),"1,900 per month",3 rooms,70 m²
925,Apartment Eerste Jan van der Heijdenstraat 104 4,1072 VA Amsterdam (Oude Pijp),"2,400 per month",3 rooms,67 m²
926,Apartment Tweede Constantijn Huygensstraat 44 A,1054 CV Amsterdam (Helmersbuurt),"7,995 per month",5 rooms,151 m²
927,Apartment Tweede Leliedwarsstraat 9 HS,1015 TB Amsterdam (Jordaan),"1,975 per month",3 rooms,70 m²
928,Apartment Anjeliersstraat,1015 ND Amsterdam (Jordaan),"1,500 per month",2 rooms,41 m²
929,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
930,Apartment Koningslaan 22 C,1075 AD Amsterdam (Willemspark),"3,450 per month",3 rooms,83 m²
931,Apartment Reguliersdwarsstraat,1017 BK Amsterdam (Grachtengordel-Zuid),"1,800 per month",2 rooms,50 m²
932,Apartment Overtoom,1054 HW Amsterdam (Vondelbuurt),"1,800 per month",3 rooms,50 m²
933,Apartment Spinozastraat,1018 HJ Amsterdam (Weesperbuurt/Plantage),"2,250 per month",3 rooms,63 m²
934,Apartment Admiraal De Ruijterweg,1056 GP Amsterdam (Geuzenbuurt),"1,325 per month",3 rooms,60 m²
935,Apartment Spuistraat,1012 VW Amsterdam (Burgwallen-Nieuwe Zijde),"2,300 per month",3 rooms,78 m²
936,Apartment Eerste Helmersstraat 172 I+II,1054 EK Amsterdam (Helmersbuurt),"2,350 per month",5 rooms,100 m²
937,Apartment Gerard Doustraat 1 D3,1072 VG Amsterdam (Oude Pijp),"1,900 per month",3 rooms,70 m²
938,Apartment Omval,1096 HW Amsterdam (Omval/Overamstel),"2,575 per month",3 rooms,110 m²
939,Apartment Keizersgracht,1016 EJ Amsterdam (Grachtengordel-West),"3,000 per month",3 rooms,134 m²
940,Apartment Rozengracht 251 I,1016 SX Amsterdam (Jordaan),"2,100 per month",3 rooms,80 m²
941,Apartment Rustenburgerstraat,1073 GM Amsterdam (Nieuwe Pijp),"1,650 per month",2 rooms,58 m²
942,Apartment Kinkerstraat 223 K,1053 DS Amsterdam (Van Lennepbuurt),"1,950 per month",3 rooms,75 m²
943,Apartment Jozef Israëlskade,1072 RV Amsterdam (Nieuwe Pijp),"1,700 per month",2 rooms,60 m²
944,Apartment De Genestetstraat,1054 AW Amsterdam (Helmersbuurt),"2,800 per month",3 rooms,95 m²
945,Apartment Keizersgracht,1015 CW Amsterdam (Grachtengordel-West),"3,750 per month",3 rooms,155 m²
